#EngPerfCurves_LUTs.bash_MEII_ldcnd01_PW_MinSpd5_MaxSpd28_MinRadd_100_MaxRadd1000_DRadd10_Nse_Nepsl2_2
$1:spd:24|min:5|max:28|delta:1|0
$2:Radd:111|min:-100|max:1000|delta:10|1
1|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:5$1.0055,1.0243,1.0435,1.0633,1.0831,1.1023,1.1220,1.1420,1.1625,1.1822,1.2021,1.2225,1.2432,1.2642,1.2843,1.3047,1.3256,1.3469,1.3686,1.3874,1.4083,1.4296,1.4513,1.4719,1.4934,1.5146,1.5361,1.5581,1.5790,1.6017,1.6236,1.6453,1.6659,1.6884,1.7112,1.7344,1.7558,1.7779,1.8003,1.8231,1.8443,1.8678,1.8917,1.9130,1.9357,1.9586,1.9819,2.0031,2.0271,2.0514,2.0763,2.0970,2.1203,2.1439,2.1681,2.1894,2.2140,2.2392,2.2614,2.2860,2.3098,2.3341,2.3553,2.3800,2.4050,2.4275,2.4532,2.4792,2.5050,2.5260,2.5507,2.5756,2.5981,2.6236,2.6495,2.6757,2.6995,2.7264,2.7522,2.7746,2.7999,2.8255,2.8481,2.8749,2.9014,2.9282,2.9518,2.9801,3.0078,3.0305,3.0562,3.0833,3.1057,3.1323,3.1591,3.1875,3.2109,3.2386,3.2666,3.2922,3.3208,3.3479,3.3691,3.3982,3.4252,3.4467,3.4741,3.5050,3.5266,3.5549,3.5835
2|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:6$1.0494,1.0688,1.0885,1.1087,1.1291,1.1489,1.1692,1.1898,1.2106,1.2309,1.2515,1.2726,1.2940,1.3146,1.3356,1.3570,1.3788,1.3985,1.4197,1.4413,1.4633,1.4842,1.5057,1.5275,1.5496,1.5705,1.5935,1.6156,1.6377,1.6586,1.6815,1.7047,1.7279,1.7487,1.7714,1.7944,1.8180,1.8398,1.8634,1.8863,1.9096,1.9308,1.9547,1.9792,2.0011,2.0244,2.0481,2.0720,2.0935,2.1181,2.1433,2.1680,2.1889,2.2133,2.2378,2.2594,2.2845,2.3103,2.3362,2.3571,2.3820,2.4069,2.4288,2.4542,2.4804,2.5066,2.5296,2.5548,2.5799,2.6021,2.6277,2.6542,2.6806,2.7040,2.7310,2.7576,2.7799,2.8057,2.8317,2.8556,2.8822,2.9092,2.9331,2.9616,2.9888,3.0148,3.0387,3.0652,3.0921,3.1156,3.1444,3.1721,3.1964,3.2247,3.2544,3.2769,3.3037,3.3309,3.3605,3.3837,3.4117,3.4400,3.4633,3.4954,3.5245,3.5473,3.5745,3.6062,3.6279,3.6559,3.6843
3|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:7$1.0666,1.0864,1.1066,1.1273,1.1477,1.1681,1.1890,1.2101,1.2307,1.2517,1.2732,1.2945,1.3156,1.3370,1.3590,1.3807,1.4004,1.4223,1.4446,1.4669,1.4871,1.5092,1.5317,1.5547,1.5754,1.5977,1.6204,1.6436,1.6655,1.6879,1.7108,1.7340,1.7559,1.7799,1.8027,1.8240,1.8477,1.8716,1.8959,1.9175,1.9410,1.9648,1.9891,2.0113,2.0362,2.0600,2.0815,2.1058,2.1306,2.1556,2.1784,2.2027,2.2272,2.2523,2.2743,2.2998,2.3255,2.3482,2.3730,2.3980,2.4239,2.4462,2.4723,2.4986,2.5218,2.5470,2.5725,2.5951,2.6218,2.6482,2.6750,2.6996,2.7252,2.7511,2.7741,2.8013,2.8281,2.8521,2.8795,2.9081,2.9343,2.9575,2.9842,3.0122,3.0363,3.0639,3.0918,3.1180,3.1458,3.1725,3.1959,3.2251,3.2528,3.2768,3.3050,3.3359,3.3606,3.3895,3.4167,3.4472,3.4707,3.4988,3.5272,3.5508,3.5797,3.6090,3.6324,3.6617,3.6896,3.7103,3.7386
4|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:8$1.0610,1.0816,1.1021,1.1231,1.1439,1.1649,1.1863,1.2074,1.2286,1.2504,1.2718,1.2934,1.3154,1.3373,1.3592,1.3814,1.4022,1.4242,1.4467,1.4695,1.4905,1.5130,1.5360,1.5593,1.5805,1.6034,1.6268,1.6490,1.6721,1.6954,1.7192,1.7417,1.7650,1.7886,1.8127,1.8352,1.8591,1.8830,1.9074,1.9297,1.9544,1.9786,2.0005,2.0253,2.0505,2.0754,2.0973,2.1222,2.1474,2.1702,2.1955,2.2204,2.2457,2.2683,2.2943,2.3203,2.3423,2.3681,2.3940,2.4202,2.4434,2.4698,2.4955,2.5183,2.5447,2.5717,2.5956,2.6219,2.6481,2.6750,2.6985,2.7257,2.7531,2.7774,2.8039,2.8307,2.8543,2.8823,2.9101,2.9344,2.9616,2.9893,3.0167,3.0403,3.0683,3.0974,3.1215,3.1492,3.1767,3.1994,3.2287,3.2571,3.2801,3.3090,3.3395,3.3608,3.3889,3.4173,3.4408,3.4697,3.4989,3.5196,3.5487,3.5801,3.5987,3.6275,3.6565,3.6785,3.7080,3.7379,3.7543
5|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:9$1.0858,1.1069,1.1282,1.1492,1.1708,1.1922,1.2137,1.2357,1.2574,1.2792,1.3015,1.3235,1.3457,1.3683,1.3891,1.4115,1.4344,1.4572,1.4784,1.5014,1.5248,1.5477,1.5695,1.5931,1.6165,1.6399,1.6621,1.6863,1.7098,1.7336,1.7561,1.7806,1.8044,1.8266,1.8511,1.8761,1.9002,1.9224,1.9473,1.9725,1.9946,2.0193,2.0445,2.0699,2.0926,2.1176,2.1429,2.1685,2.1915,2.2172,2.2426,2.2651,2.2912,2.3178,2.3404,2.3662,2.3923,2.4190,2.4424,2.4688,2.4949,2.5184,2.5451,2.5721,2.5962,2.6229,2.6495,2.6765,2.7005,2.7285,2.7559,2.7794,2.8065,2.8344,2.8587,2.8868,2.9147,2.9389,2.9664,2.9942,3.0184,3.0477,3.0764,3.0996,3.1274,3.1566,3.1850,3.2091,3.2381,3.2669,3.2911,3.3194,3.3480,3.3707,3.4020,3.4315,3.4539,3.4823,3.5110,3.5348,3.5640,3.5935,3.6139,3.6480,3.6771,3.6955,3.7247,3.7416,3.7775,3.8075,3.8246
6|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:10$1.1286,1.1504,1.1719,1.1939,1.2158,1.2378,1.2602,1.2823,1.3047,1.3275,1.3499,1.3726,1.3940,1.4167,1.4397,1.4632,1.4846,1.5079,1.5315,1.5550,1.5770,1.6008,1.6248,1.6470,1.6710,1.6954,1.7194,1.7419,1.7664,1.7911,1.8154,1.8380,1.8630,1.8879,1.9103,1.9352,1.9606,1.9859,2.0083,2.0336,2.0594,2.0823,2.1075,2.1331,2.1592,2.1826,2.2081,2.2338,2.2571,2.2835,2.3099,2.3358,2.3591,2.3857,2.4127,2.4359,2.4625,2.4892,2.5130,2.5403,2.5676,2.5943,2.6181,2.6454,2.6735,2.6978,2.7248,2.7521,2.7770,2.8050,2.8333,2.8573,2.8854,2.9133,2.9379,2.9664,2.9958,3.0197,3.0477,3.0760,3.1017,3.1305,3.1597,3.1833,3.2131,3.2417,3.2706,3.2950,3.3245,3.3552,3.3784,3.4073,3.4365,3.4622,3.4920,3.5147,3.5435,3.5726,3.5973,3.6269,3.6569,3.6774,3.7131,3.7424,3.7614,3.7911,3.8210,3.8470,3.8775,3.9083,3.9266
7|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:11$1.2285,1.2511,1.2737,1.2963,1.3193,1.3421,1.3651,1.3869,1.4098,1.4332,1.4569,1.4786,1.5023,1.5264,1.5499,1.5723,1.5967,1.6205,1.6447,1.6678,1.6921,1.7164,1.7396,1.7645,1.7890,1.8138,1.8372,1.8622,1.8871,1.9102,1.9359,1.9610,1.9863,2.0096,2.0357,2.0611,2.0842,2.1102,2.1366,2.1623,2.1856,2.2119,2.2386,2.2617,2.2883,2.3148,2.3385,2.3654,2.3922,2.4189,2.4427,2.4701,2.4975,2.5210,2.5482,2.5757,2.6009,2.6280,2.6553,2.6796,2.7081,2.7363,2.7638,2.7882,2.8167,2.8450,2.8703,2.8985,2.9271,2.9519,2.9804,3.0093,3.0358,3.0639,3.0923,3.1172,3.1475,3.1769,3.2021,3.2306,3.2595,3.2859,3.3154,3.3451,3.3697,3.4011,3.4303,3.4541,3.4838,3.5171,3.5411,3.5704,3.5999,3.6221,3.6569,3.6872,3.7096,3.7401,3.7673,3.7972,3.8274,3.8480,3.8787,3.9097,3.9295,3.9595,3.9898,4.0086,4.0394,4.0704,4.0902
8|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:12$1.3246,1.3487,1.3727,1.3951,1.4195,1.4438,1.4686,1.4914,1.5163,1.5411,1.5646,1.5898,1.6148,1.6401,1.6640,1.6894,1.7153,1.7391,1.7649,1.7910,1.8167,1.8410,1.8672,1.8933,1.9175,1.9440,1.9704,1.9946,2.0214,2.0480,2.0750,2.0993,2.1262,2.1534,2.1779,2.2049,2.2323,2.2569,2.2844,2.3119,2.3365,2.3645,2.3921,2.4201,2.4451,2.4731,2.5011,2.5261,2.5550,2.5831,2.6080,2.6368,2.6660,2.6909,2.7197,2.7488,2.7743,2.8035,2.8326,2.8580,2.8877,2.9172,2.9422,2.9718,3.0018,3.0265,3.0566,3.0865,3.1111,3.1412,3.1709,3.1952,3.2255,3.2561,3.2786,3.3087,3.3316,3.3623,3.3932,3.4135,3.4438,3.4762,3.4954,3.5266,3.5570,3.5744,3.6072,3.6384,3.6560,3.6867,3.7050,3.7374,3.7686,3.7898,3.8212,3.8520,3.8757,3.9071,3.9388,3.9635,3.9948,4.0208,4.0523,4.0841,4.1104,4.1428,4.1755,4.2015,4.2334,4.2593,4.2918
9|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:13$1.4548,1.4784,1.5033,1.5287,1.5537,1.5778,1.6033,1.6288,1.6532,1.6788,1.7048,1.7308,1.7552,1.7816,1.8078,1.8322,1.8589,1.8852,1.9096,1.9365,1.9632,1.9902,2.0148,2.0417,2.0690,2.0937,2.1209,2.1484,2.1732,2.2006,2.2284,2.2534,2.2809,2.3089,2.3372,2.3620,2.3901,2.4185,2.4437,2.4720,2.5006,2.5261,2.5547,2.5833,2.6091,2.6384,2.6671,2.6926,2.7223,2.7518,2.7772,2.8066,2.8363,2.8626,2.8919,2.9216,2.9474,2.9774,3.0077,3.0329,3.0632,3.0937,3.1180,3.1490,3.1732,3.2039,3.2343,3.2584,3.2890,3.3199,3.3425,3.3728,3.4052,3.4265,3.4578,3.4888,3.5080,3.5414,3.5727,3.5908,3.6219,3.6387,3.6723,3.7038,3.7218,3.7531,3.7843,3.8062,3.8379,3.8607,3.8925,3.9238,3.9479,3.9812,4.0133,4.0393,4.0708,4.0968,4.1306,4.1629,4.1901,4.2226,4.2545,4.2841,4.3166,4.3436,4.3766,4.4092,4.4348,4.4724,4.4984
10|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:14$1.5698,1.5955,1.6215,1.6475,1.6722,1.6986,1.7248,1.7497,1.7762,1.8027,1.8277,1.8544,1.8813,1.9086,1.9332,1.9604,1.9878,2.0125,2.0401,2.0677,2.0924,2.1203,2.1482,2.1729,2.2011,2.2292,2.2541,2.2825,2.3110,2.3359,2.3644,2.3933,2.4218,2.4472,2.4762,2.5051,2.5308,2.5599,2.5894,2.6150,2.6442,2.6741,2.7003,2.7296,2.7592,2.7861,2.8157,2.8454,2.8716,2.9019,2.9282,2.9582,2.9885,3.0146,3.0447,3.0757,3.1011,3.1320,3.1624,3.1868,3.2187,3.2499,3.2737,3.3044,3.3369,3.3602,3.3917,3.4131,3.4442,3.4778,3.4986,3.5299,3.5611,3.5792,3.6140,3.6461,3.6626,3.6940,3.7113,3.7432,3.7784,3.7972,3.8288,3.8607,3.8832,3.9179,3.9414,3.9732,4.0053,4.0311,4.0661,4.0983,4.1246,4.1569,4.1843,4.2203,4.2532,4.2807,4.3132,4.3410,4.3741,4.4118,4.4396,4.4723,4.5053,4.5324,4.5720,4.5994,4.6325,4.6656,4.6918
