#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
104|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:6.866|2:Tp:8.00$12.666,13.053,14.117,15.538,16.771,17.190,16.379,14.411,11.866,9.5560,8.0960,7.6120,7.7690,8.0510,8.0870,7.7980,7.3370,6.9400,6.7850
105|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:7.295|2:Tp:8.50$14.197,14.549,15.469,16.556,17.242,16.986,15.544,13.149,10.450,8.2150,6.9610,6.7370,7.1770,7.7610,8.1010,8.0780,7.8110,7.5220,7.4010
106|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:7.724|2:Tp:9.00$15.834,16.089,16.702,17.278,17.306,16.381,14.424,11.773,9.0720,6.9940,5.9480,5.9230,6.5600,7.3700,7.9710,8.2130,8.1680,8.0220,7.9500
107|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:8.154|2:Tp:9.50$17.091,17.191,17.374,17.326,16.684,15.213,12.955,10.274,7.7390,5.8950,5.0440,5.1470,5.8820,6.8210,7.6090,8.0810,8.2580,8.2720,8.2580
108|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:8.583|2:Tp:10.0$17.608,17.568,17.365,16.798,15.650,13.825,11.450,8.8740,6.5730,4.9710,4.2880,4.4710,5.2430,6.2370,7.1370,7.7720,8.1220,8.2660,8.3000
109|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:9.012|2:Tp:10.5$17.063,16.934,16.495,15.632,14.239,12.310,10.004,7.6380,5.6020,4.2290,3.6820,3.9070,4.6690,5.6550,6.5860,7.2940,7.7370,7.9570,8.0210
110|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:9.441|2:Tp:11.0$15.872,15.692,15.131,14.135,12.674,10.795,8.6650,6.5580,4.7910,3.6300,3.1990,3.4480,4.1760,5.1150,6.0220,6.7390,7.2140,7.4670,7.5440
111|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:9.870|2:Tp:11.5$14.410,14.212,13.613,12.599,11.181,9.4340,7.5160,5.6650,4.1440,3.1690,2.8410,3.1100,3.8000,4.6770,5.5240,6.2000,6.6560,6.9040,6.9810
112|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:10.29|2:Tp:12.0$12.809,12.616,12.037,11.081,9.7790,8.2120,6.5260,4.9230,3.6280,2.8220,2.5860,2.8720,3.5190,4.3180,5.0790,5.6790,6.0780,6.2940,6.3610
113|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:10.72|2:Tp:12.5$11.298,11.117,10.581,9.7070,8.5380,7.1530,5.6840,4.3080,3.2150,2.5580,2.4010,2.6930,3.2890,4.0020,4.6650,5.1790,5.5160,5.6950,5.7500
114|MEII ldcnd01 waveres Swell|1:spd:10|2:Tm:11.15|2:Tp:13.0$9.9530,9.7890,9.3050,8.5220,7.4860,6.2720,5.0000,3.8240,2.9080,2.3790,2.2820,2.5650,3.0940,3.7060,4.2650,4.6920,4.9700,5.1180,5.1630
115|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:3.433|2:Tp:4.00$15.795,15.976,16.417,16.886,17.174,17.184,16.920,16.378,15.488,14.150,12.344,10.202,7.9830,5.9660,4.3380,3.1560,2.3830,1.9530,1.8150
116|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:3.862|2:Tp:4.50$13.859,14.012,14.415,14.932,15.419,15.766,15.888,15.693,15.080,13.988,12.450,10.611,8.6840,6.8750,5.3280,4.1140,3.2510,2.7380,2.5680
117|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:4.291|2:Tp:5.00$12.234,12.399,12.864,13.549,14.328,15.032,15.469,15.461,14.912,13.853,12.426,10.819,9.1950,7.6590,6.2820,5.1220,4.2440,3.6990,3.5150
118|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:4.720|2:Tp:5.50$11.194,11.382,11.948,12.867,14.017,15.140,15.890,15.975,15.309,14.051,12.508,10.957,9.5340,8.2420,7.0590,6.0110,5.1810,4.6520,4.4720
119|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:5.149|2:Tp:6.00$10.741,10.959,11.632,12.758,14.184,15.552,16.391,16.351,15.408,13.877,12.212,10.745,9.5520,8.5240,7.5460,6.6200,5.8480,5.3420,5.1680
120|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:5.579|2:Tp:6.50$11.086,11.333,12.092,13.347,14.886,16.249,16.893,16.486,15.123,13.286,11.546,10.236,9.3330,8.6010,7.8440,7.0460,6.3360,5.8560,5.6890
121|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:6.008|2:Tp:7.00$12.122,12.401,13.244,14.581,16.110,17.275,17.502,16.533,14.632,12.454,10.659,9.5490,8.9770,8.5780,8.0730,7.4290,6.7960,6.3470,6.1870
122|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:6.437|2:Tp:7.50$12.590,12.949,13.986,15.499,17.035,17.947,17.684,16.136,13.756,11.345,9.5990,8.7530,8.5450,8.5010,8.2680,7.7880,7.2210,6.7820,6.6190
123|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:6.866|2:Tp:8.00$13.206,13.630,14.797,16.360,17.729,18.224,17.389,15.295,12.558,10.053,8.4480,7.8930,8.0410,8.3470,8.4090,8.1310,7.6680,7.2620,7.1030
124|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:7.295|2:Tp:8.50$14.937,15.329,16.351,17.570,18.358,18.125,16.598,14.024,11.102,8.6630,7.2720,6.9930,7.4420,8.0680,8.4490,8.4480,8.1840,7.8870,7.7630
125|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:7.724|2:Tp:9.00$16.816,17.103,17.801,18.466,18.538,17.569,15.468,12.599,9.6610,7.3850,6.2150,6.1500,6.8080,7.6670,8.3130,8.5800,8.5360,8.3810,8.3040
126|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:8.154|2:Tp:9.50$18.297,18.415,18.635,18.613,17.943,16.364,13.921,11.010,8.2470,6.2240,5.2700,5.3440,6.1040,7.0880,7.9150,8.4040,8.5750,8.5740,8.5530
127|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:8.583|2:Tp:10.0$18.950,18.910,18.705,18.104,16.868,14.893,12.313,9.5110,7.0030,5.2470,4.4800,4.6440,5.4420,6.4770,7.4090,8.0510,8.3870,8.5120,8.5370
128|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:9.012|2:Tp:10.5$18.405,18.267,17.797,16.867,15.358,13.262,10.756,8.1820,5.9640,4.4630,3.8520,4.0690,4.8610,5.8860,6.8440,7.5540,7.9790,8.1770,8.2310
129|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:9.441|2:Tp:11.0$17.129,16.934,16.327,15.249,13.663,11.622,9.3070,7.0180,5.0970,3.8310,3.3530,3.6040,4.3640,5.3420,6.2720,6.9880,7.4440,7.6750,7.7420
130|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:9.870|2:Tp:11.5$15.543,15.330,14.681,13.581,12.042,10.145,8.0640,6.0550,4.4050,3.3460,2.9830,3.2580,3.9790,4.8870,5.7520,6.4260,6.8630,7.0920,7.1600
131|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:10.29|2:Tp:12.0$13.798,13.590,12.965,11.930,10.519,8.8200,6.9920,5.2550,3.8520,2.9780,2.7150,3.0080,3.6790,4.5000,5.2710,5.8660,6.2510,6.4530,6.5130
132|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:10.72|2:Tp:12.5$12.153,11.958,11.380,10.436,9.1710,7.6720,6.0810,4.5910,3.4060,2.6920,2.5130,2.8100,3.4220,4.1490,4.8170,5.3270,5.6550,5.8260,5.8770
133|MEII ldcnd01 waveres Swell|1:spd:11|2:Tm:11.15|2:Tp:13.0$10.692,10.516,9.9940,9.1500,8.0300,6.7160,5.3380,4.0630,3.0680,2.4880,2.3690,2.6510,3.1900,3.8140,4.3790,4.8070,5.0820,5.2270,5.2720
134|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:3.433|2:Tp:4.00$17.153,17.334,17.768,18.205,18.410,18.285,17.837,17.082,15.971,14.440,12.505,10.318,8.1260,6.1640,4.5680,3.3680,2.5320,2.0350,1.8690
135|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:3.862|2:Tp:4.50$14.892,15.046,15.446,15.944,16.385,16.658,16.681,16.372,15.642,14.439,12.812,10.917,8.9600,7.1280,5.5410,4.2610,3.3180,2.7360,2.5390
136|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:4.291|2:Tp:5.00$12.994,13.163,13.638,14.323,15.083,15.748,16.129,16.056,15.441,14.320,12.840,11.190,9.5320,7.9610,6.5330,5.3030,4.3450,3.7330,3.5230
137|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:4.720|2:Tp:5.50$11.746,11.941,12.520,13.439,14.557,15.618,16.292,16.313,15.614,14.353,12.825,11.290,9.8710,8.5640,7.3370,6.2180,5.3020,4.7020,4.4940
138|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:5.149|2:Tp:6.00$11.135,11.372,12.095,13.281,14.753,16.132,16.945,16.854,15.853,14.273,12.578,11.093,9.8850,8.8310,7.8080,6.8160,5.9710,5.4060,5.2090
139|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:5.579|2:Tp:6.50$11.345,11.625,12.482,13.880,15.572,17.056,17.750,17.306,15.842,13.877,12.020,10.627,9.6720,8.9020,8.1050,7.2560,6.4920,5.9690,5.7850
140|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:6.008|2:Tp:7.00$12.278,12.600,13.567,15.085,16.808,18.129,18.424,17.420,15.401,13.071,11.143,9.9450,9.3320,8.9150,8.3900,7.7120,7.0340,6.5470,6.3720
141|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:6.437|2:Tp:7.50$12.798,13.206,14.379,16.089,17.830,18.893,18.681,17.065,14.534,11.948,10.063,9.1400,8.9140,8.8760,8.6420,8.1350,7.5220,7.0380,6.8570
142|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:6.866|2:Tp:8.00$13.596,14.071,15.379,17.138,18.698,19.313,18.482,16.268,13.335,10.629,8.8790,8.2590,8.4070,8.7370,8.8070,8.5010,7.9820,7.5210,7.3400
143|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:7.295|2:Tp:8.50$15.604,16.046,17.205,18.597,19.531,19.350,17.752,14.995,11.838,9.1840,7.6520,7.3200,7.7790,8.4330,8.8180,8.7790,8.4450,8.0830,7.9310
144|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:7.724|2:Tp:9.00$17.771,18.103,18.912,19.705,19.856,18.864,16.622,13.524,10.331,7.8420,6.5430,6.4350,7.1070,7.9920,8.6350,8.8550,8.7360,8.5120,8.4070
145|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:8.154|2:Tp:9.50$19.532,19.674,19.955,19.985,19.309,17.632,14.998,11.839,8.8280,6.6110,5.5460,5.5870,6.3620,7.3670,8.1890,8.6330,8.7370,8.6750,8.6290
146|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:8.583|2:Tp:10.0$20.368,20.336,20.139,19.521,18.209,16.080,13.281,10.233,7.4960,5.5720,4.7140,4.8560,5.6700,6.7240,7.6500,8.2540,8.5330,8.6070,8.6120
147|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:9.012|2:Tp:10.5$19.844,19.701,19.209,18.219,16.594,14.326,11.601,8.7990,6.3820,4.7400,4.0590,4.2660,5.0790,6.1240,7.0780,7.7560,8.1310,8.2840,8.3210
148|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:9.441|2:Tp:11.0$18.489,18.283,17.634,16.474,14.760,12.546,10.031,7.5400,5.4500,4.0700,3.5410,3.7910,4.5770,5.5770,6.5060,7.1930,7.6040,7.7960,7.8490
149|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:9.870|2:Tp:11.5$16.775,16.547,15.850,14.664,12.999,10.941,8.6810,6.4990,4.7060,3.5540,3.1520,3.4320,4.1760,5.1030,5.9660,6.6150,7.0160,7.2130,7.2690
150|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:10.29|2:Tp:12.0$14.878,14.654,13.982,12.866,11.340,9.5000,7.5170,5.6330,4.1100,3.1590,2.8650,3.1590,3.8470,4.6810,5.4480,6.0230,6.3810,6.5590,6.6110
151|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:10.72|2:Tp:12.5$13.087,12.878,12.256,11.239,9.8730,8.2510,6.5280,4.9110,3.6260,2.8470,2.6390,2.9340,3.5560,4.2900,4.9550,5.4500,5.7590,5.9150,5.9610
152|MEII ldcnd01 waveres Swell|1:spd:12|2:Tm:11.15|2:Tp:13.0$11.500,11.311,10.750,9.8420,8.6330,7.2130,5.7200,4.3360,3.2520,2.6130,2.4660,2.7440,3.2890,3.9170,4.4820,4.9020,5.1670,5.3040,5.3450
153|MEII ldcnd01 waveres Swell|1:spd:13|2:Tm:3.433|2:Tp:4.00$18.546,18.728,19.155,19.555,19.680,19.427,18.820,17.891,16.608,14.928,12.879,10.625,8.4090,6.4480,4.8590,3.6520,2.7990,2.2820,2.1070
154|MEII ldcnd01 waveres Swell|1:spd:13|2:Tm:3.862|2:Tp:4.50$15.948,16.104,16.502,16.983,17.384,17.591,17.532,17.132,16.309,15.019,13.321,11.376,9.3870,7.5200,5.8760,4.5090,3.4620,2.7950,2.5640
